OriginID,DestinationID,TypeProtocol,ProtocolStep,origin_time
AG_566,AG_570,intercambio,1,20:36:35.564101900
AG_570,AG_566,intercambio,2,20:36:35.669641800
AG_566,AG_570,intercambio,1,20:36:35.564101900
AG_570,AG_566,intercambio,2,20:36:35.669641800
AG_566,AG_570,intercambio,1,20:36:35.564101900
AG_570,AG_566,intercambio,2,20:36:35.669641800
AG_566,AG_570,decision,1,20:36:36.458199900
AG_566,AG_570,decision,1,20:36:36.458199900
AG_566,AG_570,decision,1,20:36:36.458199900
AG_566,AG_570,decision,1,20:36:36.458199900
AG_570,AG_569,ofertaInicial,1,20:36:36.568749200
AG_570,AG_569,ofertaInicial,1,20:36:36.568749200
AG_570,AG_569,ofertaInicial,1,20:36:36.568749200
AG_566,AG_567,ofertaInicial,1,20:36:36.665285400
AG_566,AG_567,ofertaInicial,1,20:36:36.665285400
AG_566,AG_567,ofertaInicial,1,20:36:36.665285400
AG_567,AG_566,meInteresa,1,20:36:43.090092700
AG_566,AG_567,intercambio,1,20:36:43.093085700
AG_567,AG_566,meInteresa,1,20:36:43.090092700
AG_567,AG_566,intercambio,2,20:36:43.197839700
AG_566,AG_567,decision,1,20:36:43.305373200
AG_566,AG_567,decision,1,20:36:43.305373200
AG_566,AG_569,ofertaInicial,1,20:36:43.307375800
AG_566,AG_567,decision,1,20:36:43.305373200
AG_566,AG_569,ofertaInicial,1,20:36:43.307375800
AG_566,AG_567,decision,1,20:36:43.305373200
AG_566,AG_569,ofertaInicial,1,20:36:43.307375800
AG_567,AG_566,meInteresa,1,20:36:43.413029300
AG_567,AG_566,meInteresa,1,20:36:43.413029300
AG_566,AG_569,intercambio,1,20:36:43.416029
AG_569,AG_570,meInteresa,1,20:36:47.323912200
AG_569,AG_570,meInteresa,1,20:36:47.323912200
AG_569,AG_570,intercambio,2,20:36:47.325923100
AG_570,AG_569,intercambio,1,20:36:47.326930700
AG_568,AG_569,meInteresa,1,20:36:47.401493200
AG_568,AG_569,meInteresa,1,20:36:47.401493200
AG_570,AG_569,intercambio,1,20:36:47.326930700
AG_569,AG_570,intercambio,2,20:36:47.325923100
AG_570,AG_569,intercambio,1,20:36:47.326930700
AG_569,AG_570,decision,1,20:36:47.539574
AG_569,AG_570,decision,1,20:36:47.539574
AG_569,AG_570,decision,1,20:36:47.539574
AG_569,AG_570,decision,1,20:36:47.539574
AG_570,AG_568,ofertaInicial,1,20:36:47.648149500
AG_570,AG_568,ofertaInicial,1,20:36:47.648149500
AG_570,AG_568,ofertaInicial,1,20:36:47.648149500
AG_569,AG_567,ofertaInicial,1,20:36:47.756706300
AG_569,AG_567,ofertaInicial,1,20:36:47.756706300
AG_569,AG_567,ofertaInicial,1,20:36:47.756706300
AG_569,AG_567,decision,1,20:36:47.761714500
AG_569,AG_567,intercambio,1,20:36:47.759698500
AG_569,AG_567,decision,1,20:36:47.761714500
AG_569,AG_566,ofertaInicial,1,20:36:47.764700800
AG_569,AG_567,decision,1,20:36:47.761714500
AG_569,AG_566,ofertaInicial,1,20:36:47.764700800
AG_569,AG_567,decision,1,20:36:47.761714500
AG_569,AG_566,ofertaInicial,1,20:36:47.764700800
AG_567,AG_566,intercambio,2,20:36:47.974547700
AG_566,AG_569,intercambio,1,20:36:43.416029
AG_567,AG_569,meInteresa,1,20:36:48.083102900
AG_567,AG_569,meInteresa,1,20:36:48.083102900
AG_569,AG_566,intercambio,1,20:36:48.086110
AG_566,AG_569,intercambio,1,20:36:43.416029
AG_569,AG_566,decision,1,20:36:48.192743300
AG_569,AG_566,decision,1,20:36:48.192743300
AG_569,AG_568,ofertaInicial,1,20:36:48.195731600
AG_569,AG_568,ofertaInicial,1,20:36:48.195731600
AG_569,AG_566,decision,1,20:36:48.192743300
AG_569,AG_566,decision,1,20:36:48.192743300
AG_569,AG_568,ofertaInicial,1,20:36:48.195731600
AG_566,AG_568,ofertaInicial,1,20:36:48.302317800
AG_566,AG_568,ofertaInicial,1,20:36:48.302317800
AG_566,AG_568,ofertaInicial,1,20:36:48.302317800
AG_568,AG_566,ofertaInicial,1,20:37:07.419366200
AG_568,AG_566,ofertaInicial,1,20:37:07.419366200
AG_568,AG_566,ofertaInicial,1,20:37:07.419366200
AG_570,AG_567,ofertaInicial,1,20:37:07.857458
AG_570,AG_567,ofertaInicial,1,20:37:07.857458
AG_570,AG_567,ofertaInicial,1,20:37:07.857458
AG_567,AG_570,meInteresa,1,20:37:08.093123900
AG_567,AG_570,meInteresa,1,20:37:08.093123900
AG_570,AG_567,intercambio,1,20:37:08.096131400
AG_567,AG_570,intercambio,2,20:37:08.201717200
AG_569,AG_570,ofertaInicial,1,20:37:08.201717200
AG_569,AG_570,ofertaInicial,1,20:37:08.201717200
AG_569,AG_570,ofertaInicial,1,20:37:08.201717200
AG_566,AG_568,meInteresa,1,20:37:08.310273400
AG_570,AG_567,intercambio,1,20:37:08.096131400
AG_566,AG_568,meInteresa,1,20:37:08.310273400
AG_568,AG_566,intercambio,1,20:37:08.314270200
AG_566,AG_568,intercambio,2,20:37:08.419396200
AG_567,AG_570,decision,1,20:37:08.420397400
AG_567,AG_570,decision,1,20:37:08.420397400
AG_567,AG_569,ofertaInicial,1,20:37:08.422408
AG_567,AG_570,decision,1,20:37:08.420397400
AG_567,AG_569,ofertaInicial,1,20:37:08.422408
AG_567,AG_570,decision,1,20:37:08.420397400
AG_567,AG_569,ofertaInicial,1,20:37:08.422408
AG_568,AG_566,decision,1,20:37:08.529506800
AG_570,AG_566,ofertaInicial,1,20:37:08.530470500
AG_568,AG_569,ofertaInicial,1,20:37:08.532474400
AG_568,AG_566,decision,1,20:37:08.529506800
AG_570,AG_566,ofertaInicial,1,20:37:08.530470500
AG_568,AG_566,decision,1,20:37:08.529506800
AG_568,AG_569,ofertaInicial,1,20:37:08.532474400
AG_570,AG_566,ofertaInicial,1,20:37:08.530470500
AG_568,AG_569,ofertaInicial,1,20:37:08.532474400
AG_568,AG_566,decision,1,20:37:08.529506800
AG_570,AG_566,intercambio,1,20:37:08.843484100
AG_566,AG_570,meInteresa,1,20:37:08.840316200
AG_566,AG_570,meInteresa,1,20:37:08.840316200
AG_566,AG_570,intercambio,2,20:37:08.950322200
AG_570,AG_566,intercambio,1,20:37:08.843484100
AG_566,AG_570,decision,1,20:37:09.166524200
AG_566,AG_570,decision,1,20:37:09.166524200
AG_566,AG_569,ofertaInicial,1,20:37:09.169529800
AG_566,AG_570,decision,1,20:37:09.166524200
AG_566,AG_569,ofertaInicial,1,20:37:09.169529800
AG_566,AG_570,decision,1,20:37:09.166524200
AG_566,AG_569,ofertaInicial,1,20:37:09.169529800
AG_570,AG_569,ofertaInicial,1,20:37:09.275072500
AG_570,AG_569,ofertaInicial,1,20:37:09.275072500
AG_570,AG_569,ofertaInicial,1,20:37:09.275072500
