OriginID,DestinationID,TypeProtocol,ProtocolStep,origin_time
AG_574,AG_575,intercambio,1,11:26:26.766578
AG_103,MONITOR,heNacido,1,11:26:34.978513800
AG_575,AG_574,meInteresa,1,11:26:44.386870600
AG_575,AG_574,meInteresa,1,11:26:44.386870600
AG_575,AG_574,intercambio,2,11:26:44.389844300
AG_575,AG_574,decision,1,11:26:44.410842
AG_575,AG_574,decision,1,11:26:44.410842
AG_575,AG_573,ofertaInicial,1,11:26:44.413841100
AG_575,AG_574,decision,1,11:26:44.410842
AG_575,AG_573,ofertaInicial,1,11:26:44.413841100
AG_575,AG_574,decision,1,11:26:44.410842
AG_575,AG_573,ofertaInicial,1,11:26:44.413841100
AG_574,AG_575,intercambio,1,11:26:26.766578
AG_574,AG_573,ofertaInicial,1,11:26:44.604640700
AG_574,AG_573,intercambio,1,11:26:44.606737300
AG_574,AG_573,ofertaInicial,1,11:26:44.604640700
AG_574,AG_573,ofertaInicial,1,11:26:44.604640700
AG_573,AG_574,intercambio,1,11:26:26.672788400
AG_574,AG_573,decision,1,11:26:44.927423400
AG_574,AG_573,decision,1,11:26:44.927423400
AG_574,AG_573,decision,1,11:26:44.927423400
AG_574,AG_573,decision,1,11:26:44.927423400
AG_573,AG_575,ofertaInicial,1,11:26:45.036165
AG_573,AG_575,ofertaInicial,1,11:26:45.036165
AG_573,AG_575,ofertaInicial,1,11:26:45.036165
AG_574,AG_103,ofertaInicial,1,11:26:44.929443100
AG_574,AG_103,ofertaInicial,1,11:26:44.929443100
AG_574,AG_103,ofertaInicial,1,11:26:44.929443100
AG_575,AG_573,meInteresa,1,11:27:04.418739500
AG_575,AG_573,meInteresa,1,11:27:04.418739500
AG_575,AG_573,intercambio,2,11:27:04.420732800
AG_573,AG_575,intercambio,1,11:27:04.421739900
AG_573,AG_575,decision,1,11:27:04.527778800
AG_575,AG_573,decision,1,11:27:04.527778800
AG_573,AG_575,decision,1,11:27:04.527778800
AG_575,AG_573,decision,1,11:27:04.527778800
AG_573,AG_575,decision,1,11:27:04.527778800
AG_575,AG_573,decision,1,11:27:04.527778800
AG_575,AG_573,decision,1,11:27:04.527778800
AG_573,AG_575,decision,1,11:27:04.527778800
AG_573,AG_574,ofertaInicial,1,11:27:04.741563
AG_575,AG_574,ofertaInicial,1,11:27:04.741563
AG_575,AG_574,ofertaInicial,1,11:27:04.741563
AG_573,AG_574,ofertaInicial,1,11:27:04.741563
AG_575,AG_574,ofertaInicial,1,11:27:04.741563
AG_573,AG_574,ofertaInicial,1,11:27:04.741563
AG_574,AG_573,meInteresa,1,11:27:14.491564900
AG_573,AG_574,intercambio,1,11:27:14.493546400
AG_574,AG_573,meInteresa,1,11:27:14.491564900
AG_573,AG_574,decision,1,11:27:14.494559300
AG_573,AG_575,ofertaInicial,1,11:27:14.496544800
AG_573,AG_574,decision,1,11:27:14.494559300
AG_573,AG_574,decision,1,11:27:14.494559300
AG_573,AG_575,ofertaInicial,1,11:27:14.496544800
AG_573,AG_574,decision,1,11:27:14.494559300
AG_573,AG_575,ofertaInicial,1,11:27:14.496544800
AG_574,AG_573,intercambio,2,11:27:14.599642700
AG_574,AG_573,ofertaInicial,1,11:27:14.708622300
AG_574,AG_573,ofertaInicial,1,11:27:14.708622300
AG_574,AG_573,ofertaInicial,1,11:27:14.708622300
AG_575,AG_573,meInteresa,1,11:27:24.744861400
AG_575,AG_573,meInteresa,1,11:27:24.744861400
AG_575,AG_573,intercambio,2,11:27:24.746860100
AG_573,AG_575,intercambio,1,11:27:24.746860100
AG_573,AG_575,intercambio,1,11:27:24.746860100
AG_573,AG_575,decision,1,11:27:24.854593800
AG_575,AG_573,decision,1,11:27:24.854593800
AG_573,AG_575,decision,1,11:27:24.854593800
AG_575,AG_573,decision,1,11:27:24.854593800
AG_573,AG_575,decision,1,11:27:24.854593800
AG_575,AG_573,decision,1,11:27:24.854593800
AG_573,AG_575,decision,1,11:27:24.854593800
AG_575,AG_573,decision,1,11:27:24.854593800
AG_575,AG_103,ofertaInicial,1,11:27:24.856570400
AG_573,AG_103,ofertaInicial,1,11:27:24.856570400
AG_573,AG_103,ofertaInicial,1,11:27:24.856570400
AG_575,AG_103,ofertaInicial,1,11:27:24.856570400
AG_575,AG_103,ofertaInicial,1,11:27:24.856570400
AG_573,AG_103,ofertaInicial,1,11:27:24.856570400
AG_574,AG_103,ofertaInicial,1,11:27:34.725033800
AG_574,AG_103,ofertaInicial,1,11:27:34.725033800
AG_574,AG_103,ofertaInicial,1,11:27:34.725033800
AG_573,AG_574,ofertaInicial,1,11:27:52.420446800
AG_575,AG_574,ofertaInicial,1,11:27:52.420446800
AG_573,AG_574,ofertaInicial,1,11:27:52.420446800
AG_575,AG_574,ofertaInicial,1,11:27:52.420446800
AG_573,AG_574,ofertaInicial,1,11:27:52.420446800
AG_575,AG_574,ofertaInicial,1,11:27:52.420446800
AG_574,AG_573,meInteresa,1,11:28:10.624994100
AG_574,AG_573,meInteresa,1,11:28:10.624994100
AG_573,AG_574,intercambio,1,11:28:10.626962
AG_573,AG_574,decision,1,11:28:10.628973600
AG_573,AG_574,decision,1,11:28:10.628973600
AG_573,AG_575,ofertaInicial,1,11:28:10.630970700
AG_573,AG_575,ofertaInicial,1,11:28:10.630970700
AG_573,AG_574,decision,1,11:28:10.628973600
AG_573,AG_574,decision,1,11:28:10.628973600
AG_573,AG_575,ofertaInicial,1,11:28:10.630970700
AG_574,AG_573,intercambio,2,11:28:10.733396800
AG_574,AG_573,ofertaInicial,1,11:28:10.841980800
AG_574,AG_573,ofertaInicial,1,11:28:10.841980800
AG_574,AG_573,ofertaInicial,1,11:28:10.841980800
AG_575,AG_573,meInteresa,1,11:28:12.432443800
AG_575,AG_573,meInteresa,1,11:28:12.432443800
AG_575,AG_573,intercambio,2,11:28:12.434468100
AG_573,AG_575,intercambio,1,11:28:12.436481600
AG_573,AG_575,intercambio,1,11:28:12.436481600
AG_573,AG_575,decision,1,11:28:12.540698800
AG_573,AG_575,decision,1,11:28:12.540698800
AG_573,AG_575,decision,1,11:28:12.540698800
AG_573,AG_575,decision,1,11:28:12.540698800
AG_573,AG_103,ofertaInicial,1,11:28:12.542715100
AG_573,AG_103,ofertaInicial,1,11:28:12.542715100
AG_573,AG_103,ofertaInicial,1,11:28:12.542715100
