OriginID,DestinationID,TypeProtocol,ComunicationProtocol,ProtocolStep,origin_time
AG_472,AG_474,intercambio,intercambio,3,13:27:37.698161700
AG_474,AG_472,intercambio,intercambio,1,13:27:39.753328300
AG_472,AG_474,intercambio,intercambio,1,13:27:41.722320800
AG_474,AG_472,intercambio,intercambio,2,13:27:41.725180100
AG_474,AG_472,decision,decision,1,13:27:41.734174
AG_474,AG_472,intercambio,intercambio,1,13:27:43.752737400
AG_472,AG_474,intercambio,intercambio,1,13:27:45.742254800
AG_474,AG_472,decision,decision,1,13:27:45.763354700
AG_472,AG_474,decision,decision,1,13:27:45.760841100
AG_474,AG_472,intercambio,intercambio,1,13:27:45.757854800
AG_474,AG_472,intercambio,intercambio,1,13:27:47.776407600
AG_472,AG_474,intercambio,intercambio,1,13:27:47.776407600
AG_472,AG_474,intercambio,intercambio,2,13:27:47.778533100
AG_472,AG_474,intercambio,intercambio,2,13:27:47.778533100
AG_474,AG_472,intercambio,intercambio,1,13:27:49.790117800
AG_474,AG_472,decision,decision,1,13:27:51.806415500
AG_474,AG_472,intercambio,intercambio,1,13:27:53.809506600
AG_472,AG_474,intercambio,intercambio,1,13:27:53.809506600
AG_474,AG_472,intercambio,intercambio,1,13:27:55.821224500
AG_472,AG_474,intercambio,intercambio,1,13:27:55.821224500
AG_472,AG_474,intercambio,intercambio,2,13:27:55.823415600
AG_474,AG_472,decision,decision,1,13:27:57.838229
AG_472,AG_474,decision,decision,1,13:27:57.838229
AG_474,AG_472,decision,decision,1,13:27:59.843300200
AG_474,AG_472,intercambio,intercambio,1,13:27:59.842301400
AG_472,AG_474,intercambio,intercambio,1,13:27:59.842301400
AG_472,AG_474,intercambio,intercambio,2,13:27:59.844299500
AG_474,AG_472,intercambio,intercambio,1,13:28:01.846472700
AG_474,AG_472,intercambio,intercambio,2,13:28:01.847469200
AG_472,AG_474,intercambio,intercambio,1,13:28:01.848466100
AG_472,AG_474,decision,decision,1,13:28:03.854484500
AG_474,AG_472,decision,decision,1,13:28:05.862285800
AG_472,AG_474,intercambio,intercambio,1,13:28:05.862285800
AG_472,AG_474,decision,decision,1,13:28:07.873318100
AG_474,AG_472,intercambio,intercambio,1,13:28:07.872279300
AG_472,AG_474,intercambio,intercambio,1,13:28:07.872279300
AG_474,AG_472,intercambio,intercambio,2,13:28:07.873318100
AG_474,AG_472,intercambio,intercambio,2,13:28:07.873318100
AG_472,AG_474,decision,decision,1,13:28:09.876580600
AG_472,AG_474,intercambio,intercambio,1,13:28:09.875582
AG_474,AG_472,decision,decision,1,13:28:09.890658500
AG_472,AG_474,decision,decision,1,13:28:11.892872500
AG_472,AG_474,intercambio,intercambio,1,13:28:11.891371900
AG_474,AG_472,intercambio,intercambio,1,13:28:11.892872500
AG_474,AG_472,decision,decision,1,13:28:11.895871500
AG_474,AG_472,intercambio,intercambio,1,13:28:13.908310200
AG_472,AG_474,intercambio,intercambio,1,13:28:13.908310200
AG_474,AG_472,intercambio,intercambio,1,13:28:15.912127700
AG_474,AG_472,intercambio,intercambio,2,13:28:15.913233600
AG_474,AG_472,intercambio,intercambio,1,13:28:17.925825800
AG_472,AG_474,decision,decision,1,13:28:17.925825800
AG_472,AG_474,intercambio,intercambio,1,13:28:19.929272300
AG_472,AG_474,intercambio,intercambio,2,13:28:19.930259900
AG_472,AG_474,intercambio,intercambio,2,13:28:19.930259900
AG_472,AG_474,intercambio,intercambio,2,13:28:19.930259900
AG_474,AG_472,intercambio,intercambio,1,13:28:19.942306500
AG_474,AG_472,intercambio,intercambio,2,13:28:19.946666600
AG_472,AG_474,decision,decision,1,13:28:21.945308600
AG_474,AG_472,decision,decision,1,13:28:21.962297900
AG_474,AG_472,intercambio,intercambio,1,13:28:21.960795100
AG_472,AG_474,intercambio,intercambio,1,13:28:23.946989700
AG_472,AG_474,decision,decision,1,13:28:23.948984300
AG_474,AG_472,intercambio,intercambio,1,13:28:23.976899500
AG_474,AG_472,decision,decision,1,13:28:23.978290400
AG_472,AG_474,intercambio,intercambio,1,13:28:25.963312800
AG_474,AG_472,intercambio,intercambio,1,13:28:25.994257400
AG_474,AG_472,decision,decision,1,13:28:25.995257500
AG_474,AG_472,intercambio,intercambio,1,13:28:28.006364100
AG_472,AG_474,decision,decision,1,13:28:29.989498100
AG_472,AG_474,intercambio,intercambio,1,13:28:29.988491200
AG_474,AG_472,intercambio,intercambio,1,13:28:30.019449900
AG_474,AG_472,intercambio,intercambio,2,13:28:30.020446100
AG_472,AG_474,intercambio,intercambio,1,13:28:31.992244300
AG_472,AG_474,intercambio,intercambio,2,13:28:31.994283300
AG_472,AG_474,intercambio,intercambio,1,13:28:33.997217100
AG_474,AG_472,decision,decision,1,13:28:34.027139400
AG_474,AG_472,intercambio,intercambio,1,13:28:36.042028400
AG_472,AG_474,decision,decision,1,13:28:38.017893100
AG_474,AG_472,decision,decision,1,13:28:38.049287300
AG_472,AG_474,intercambio,intercambio,1,13:28:40.023257800
AG_472,AG_474,decision,decision,1,13:28:40.024254600
AG_474,AG_472,intercambio,intercambio,1,13:28:40.055388200
AG_474,AG_472,decision,decision,1,13:28:40.057382600
AG_472,AG_474,intercambio,intercambio,1,13:28:42.030392300
AG_472,AG_474,intercambio,intercambio,2,13:28:42.030392300
AG_474,AG_472,decision,decision,1,13:28:42.062142800
AG_474,AG_472,intercambio,intercambio,1,13:28:42.060638100
AG_472,AG_474,decision,decision,1,13:28:44.042107
AG_474,AG_472,intercambio,intercambio,1,13:28:44.073291100
AG_474,AG_472,decision,decision,1,13:28:44.074286900
AG_472,AG_474,intercambio,intercambio,1,13:28:46.060741600
AG_472,Skibidi Gyat,decision,decision,1,13:28:46.073463700
AG_475,MONITOR,heNacido,heNacido,1,13:28:51.297223400
AG_472,AG_475,intercambio,intercambio,1,13:28:53.453813500
AG_472,AG_475,intercambio,intercambio,1,13:28:55.471263600
AG_475,AG_472,intercambio,intercambio,1,13:28:56.462041600
AG_475,AG_472,decision,decision,1,13:28:56.483313200
AG_472,AG_475,intercambio,intercambio,1,13:28:57.487087900
AG_472,AG_475,intercambio,intercambio,2,13:28:57.488085100
AG_472,AG_475,decision,decision,1,13:28:57.489081400
AG_475,AG_472,intercambio,intercambio,1,13:28:58.494264900
AG_472,AG_475,decision,decision,1,13:28:59.501879
AG_472,AG_475,intercambio,intercambio,1,13:28:59.500881300
AG_472,AG_475,intercambio,intercambio,1,13:29:01.508179
AG_475,AG_472,intercambio,intercambio,1,13:29:02.519573100
AG_475,AG_472,decision,decision,1,13:29:02.522075400
AG_472,AG_475,decision,decision,1,13:29:03.525303700
AG_472,AG_475,intercambio,intercambio,1,13:29:03.522920500
AG_475,AG_472,intercambio,intercambio,1,13:29:04.531170700
AG_475,AG_472,decision,decision,1,13:29:04.533318300
AG_472,AG_475,decision,decision,1,13:29:05.534424300
AG_472,AG_475,intercambio,intercambio,1,13:29:05.533108100
AG_475,AG_472,intercambio,intercambio,1,13:29:06.538181600
AG_475,AG_472,decision,decision,1,13:29:06.540174500
